Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
b4f6763191,a3b1085bea,Nickel,Nickel,0,125b,125b,2,21
a3b1085bea,b4f6763191,Nickel,Nickel,0,125b,125b,0,16
b4f6763191,f366f00cde,Nickel,Nickel,0,125b,125b,1,21
f366f00cde,b4f6763191,Nickel,Nickel,0,125b,125b,1,22
b4f6763191,81bb3cb084,Nickel,Nickel,0,125b,125b,2,21
81bb3cb084,b4f6763191,Nickel,Nickel,0,125b,125b,1,19
b4f6763191,326bd7053d,Nickel,Nickel,0,125b,125b,2,21
326bd7053d,b4f6763191,Nickel,Nickel,0,125b,125b,0,21
b4f6763191,9c6504e345,Nickel,Nickel,0,125b,125b,3,21
9c6504e345,b4f6763191,Nickel,Nickel,0,125b,125b,2,20
b4f6763191,ef85c2ef6b,Nickel,Nickel,0,125b,125b,0,21
ef85c2ef6b,b4f6763191,Nickel,Nickel,0,125b,125b,2,21
b4f6763191,9b00c4c264,Nickel,Nickel,0,125b,125b,1,21
9b00c4c264,b4f6763191,Nickel,Nickel,0,125b,125b,2,12
b4f6763191,218ae10a65,Nickel,Nickel,0,125b,125b,1,21
218ae10a65,b4f6763191,Nickel,Nickel,0,125b,125b,1,20
b4f6763191,9645e12969,Nickel,Nickel,0,125b,125b,1,21
9645e12969,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,979f5b1f5f,Nickel,Nickel,0,125b,125b,1,21
979f5b1f5f,b4f6763191,Nickel,Nickel,0,125b,125b,0,23
b4f6763191,1ea8833be0,Nickel,Nickel,0,125b,125b,1,21
1ea8833be0,b4f6763191,Nickel,Nickel,0,125b,125b,2,16
b4f6763191,fc6e345a87,Nickel,Nickel,0,125b,125b,1,21
fc6e345a87,b4f6763191,Nickel,Nickel,0,125b,125b,2,21
b4f6763191,5187134316,Nickel,Nickel,0,125b,125b,1,21
5187134316,b4f6763191,Nickel,Nickel,0,125b,125b,1,19
b4f6763191,9fbbe4fcae,Nickel,Nickel,0,125b,125b,1,21
9fbbe4fcae,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,3443ea5ba5,Nickel,Nickel,0,125b,125b,0,21
3443ea5ba5,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,fa6595462f,Nickel,Nickel,0,125b,125b,1,21
fa6595462f,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,d469fc3f70,Nickel,Nickel,0,125b,125b,1,21
d469fc3f70,b4f6763191,Nickel,Nickel,0,125b,125b,2,24
b4f6763191,0e45ff7118,Nickel,Nickel,0,125b,125b,1,21
0e45ff7118,b4f6763191,Nickel,Nickel,0,125b,125b,2,23
b4f6763191,a80b46b6d1,Nickel,Nickel,0,125b,125b,1,21
a80b46b6d1,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,6ba945db7f,Nickel,Nickel,0,125b,125b,1,21
6ba945db7f,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,db4804f266,Nickel,Nickel,0,125b,125b,1,21
db4804f266,b4f6763191,Nickel,Nickel,0,125b,125b,2,26
b4f6763191,bf77a5ca9b,Nickel,Nickel,0,125b,125b,1,21
bf77a5ca9b,b4f6763191,Nickel,Nickel,0,125b,125b,1,23
b4f6763191,13189e401d,Nickel,Nickel,0,125b,125b,2,21
13189e401d,b4f6763191,Nickel,Nickel,0,125b,125b,2,26
b4f6763191,27c44d34a4,Nickel,Nickel,0,125b,125b,2,21
27c44d34a4,b4f6763191,Nickel,Nickel,0,125b,125b,1,23
b4f6763191,61583cc233,Nickel,Nickel,0,125b,125b,1,21
61583cc233,b4f6763191,Nickel,Nickel,0,125b,125b,1,28
b4f6763191,3c6819beb9,Nickel,Nickel,0,125b,125b,3,21
3c6819beb9,b4f6763191,Nickel,Nickel,0,125b,125b,2,26
b4f6763191,3a2a75a851,Nickel,Nickel,0,125b,125b,1,21
3a2a75a851,b4f6763191,Nickel,Nickel,0,125b,125b,3,26
b4f6763191,eb19c4c309,Nickel,Nickel,0,125b,125b,1,21
eb19c4c309,b4f6763191,Nickel,Nickel,0,125b,125b,1,18
b4f6763191,0d991a198f,Nickel,Nickel,0,125b,125b,1,21
0d991a198f,b4f6763191,Nickel,Nickel,0,125b,125b,1,24
797ececd4d,37d21f987c,Nickel,Nickel,0,125b,125b,1,20
37d21f987c,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,db9f861795,Nickel,Nickel,0,125b,125b,1,20
db9f861795,797ececd4d,Nickel,Nickel,0,125b,125b,1,21
797ececd4d,74711b8750,Nickel,Nickel,0,125b,125b,1,20
74711b8750,797ececd4d,Nickel,Nickel,0,125b,125b,1,18
797ececd4d,e139e26428,Nickel,Nickel,0,125b,125b,1,20
e139e26428,797ececd4d,Nickel,Nickel,0,125b,125b,2,22
797ececd4d,633fbb7de1,Nickel,Nickel,0,125b,125b,1,20
633fbb7de1,797ececd4d,Nickel,Nickel,0,125b,125b,1,30
797ececd4d,0b782c3069,Nickel,Nickel,0,125b,125b,1,20
0b782c3069,797ececd4d,Nickel,Nickel,0,125b,125b,1,25
797ececd4d,7204a1feeb,Nickel,Nickel,0,125b,125b,1,20
7204a1feeb,797ececd4d,Nickel,Nickel,0,125b,125b,0,18
797ececd4d,ef4d4aee2a,Nickel,Nickel,0,125b,125b,1,20
ef4d4aee2a,797ececd4d,Nickel,Nickel,0,125b,125b,2,26
797ececd4d,8c82f237f9,Nickel,Nickel,0,125b,125b,1,20
8c82f237f9,797ececd4d,Nickel,Nickel,0,125b,125b,1,23
797ececd4d,d64504718a,Nickel,Nickel,0,125b,125b,1,20
d64504718a,797ececd4d,Nickel,Nickel,0,125b,125b,1,30
797ececd4d,6e46d2b898,Nickel,Nickel,0,125b,125b,0,20
6e46d2b898,797ececd4d,Nickel,Nickel,0,125b,125b,2,24
797ececd4d,8edaa51105,Nickel,Nickel,0,125b,125b,0,20
8edaa51105,797ececd4d,Nickel,Nickel,0,125b,125b,1,28
797ececd4d,1be78463d7,Nickel,Nickel,0,125b,125b,1,20
1be78463d7,797ececd4d,Nickel,Nickel,0,125b,125b,1,16
797ececd4d,8197f401c9,Nickel,Nickel,0,125b,125b,1,20
8197f401c9,797ececd4d,Nickel,Nickel,0,125b,125b,1,23
797ececd4d,803e2e304c,Nickel,Nickel,0,125b,125b,1,20
803e2e304c,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,07ffa2d44f,Nickel,Nickel,0,125b,125b,2,20
07ffa2d44f,797ececd4d,Nickel,Nickel,0,125b,125b,2,36
797ececd4d,114a81160d,Nickel,Nickel,0,125b,125b,1,20
114a81160d,797ececd4d,Nickel,Nickel,0,125b,125b,1,28
797ececd4d,7db9fa3fdc,Nickel,Nickel,0,125b,125b,1,20
7db9fa3fdc,797ececd4d,Nickel,Nickel,0,125b,125b,2,21
797ececd4d,bd89ab2453,Nickel,Nickel,0,125b,125b,1,20
bd89ab2453,797ececd4d,Nickel,Nickel,0,125b,125b,0,16
797ececd4d,f48f13c8d2,Nickel,Nickel,0,125b,125b,1,20
f48f13c8d2,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,1f2544214d,Nickel,Nickel,0,125b,125b,1,20
1f2544214d,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,c2081b71be,Nickel,Nickel,0,125b,125b,1,20
c2081b71be,797ececd4d,Nickel,Nickel,0,125b,125b,1,21
797ececd4d,a404412c4e,Nickel,Nickel,0,125b,125b,1,20
a404412c4e,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,20
ff11e3e39e,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,88c293654f,Nickel,Nickel,0,125b,125b,1,20
88c293654f,797ececd4d,Nickel,Nickel,0,125b,125b,1,28
797ececd4d,ae9b0acf0b,Nickel,Nickel,0,125b,125b,1,20
ae9b0acf0b,797ececd4d,Nickel,Nickel,0,125b,125b,1,16
797ececd4d,a3b1085bea,Nickel,Nickel,0,125b,125b,1,20
a3b1085bea,797ececd4d,Nickel,Nickel,0,125b,125b,1,16
797ececd4d,f366f00cde,Nickel,Nickel,0,125b,125b,2,20
f366f00cde,797ececd4d,Nickel,Nickel,0,125b,125b,2,22
797ececd4d,81bb3cb084,Nickel,Nickel,0,125b,125b,1,20
81bb3cb084,797ececd4d,Nickel,Nickel,0,125b,125b,1,19
797ececd4d,326bd7053d,Nickel,Nickel,0,125b,125b,0,20
326bd7053d,797ececd4d,Nickel,Nickel,0,125b,125b,1,21
797ececd4d,867e742682,Nickel,Nickel,0,125b,125b,1,20
867e742682,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,9c6504e345,Nickel,Nickel,0,125b,125b,1,20
9c6504e345,797ececd4d,Nickel,Nickel,0,125b,125b,1,20
797ececd4d,27c03bf211,Nickel,Nickel,0,125b,125b,1,20
27c03bf211,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,ef85c2ef6b,Nickel,Nickel,0,125b,125b,1,20
ef85c2ef6b,797ececd4d,Nickel,Nickel,0,125b,125b,1,21
797ececd4d,9b00c4c264,Nickel,Nickel,0,125b,125b,1,20
9b00c4c264,797ececd4d,Nickel,Nickel,0,125b,125b,1,12
797ececd4d,93f6afc25d,Nickel,Nickel,0,125b,125b,1,20
93f6afc25d,797ececd4d,Nickel,Nickel,0,125b,125b,2,28
797ececd4d,a54ce43a84,Nickel,Nickel,0,125b,125b,1,20
a54ce43a84,797ececd4d,Nickel,Nickel,0,125b,125b,1,23
797ececd4d,218ae10a65,Nickel,Nickel,0,125b,125b,1,20
218ae10a65,797ececd4d,Nickel,Nickel,0,125b,125b,2,20
797ececd4d,9645e12969,Nickel,Nickel,0,125b,125b,0,20
9645e12969,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,979f5b1f5f,Nickel,Nickel,0,125b,125b,1,20
979f5b1f5f,797ececd4d,Nickel,Nickel,0,125b,125b,1,23
797ececd4d,1ea8833be0,Nickel,Nickel,0,125b,125b,2,20
1ea8833be0,797ececd4d,Nickel,Nickel,0,125b,125b,1,16
797ececd4d,0db08b7f9e,Nickel,Nickel,0,125b,125b,1,20
0db08b7f9e,797ececd4d,Nickel,Nickel,0,125b,125b,1,20
797ececd4d,fc6e345a87,Nickel,Nickel,0,125b,125b,1,20
fc6e345a87,797ececd4d,Nickel,Nickel,0,125b,125b,1,21
797ececd4d,5187134316,Nickel,Nickel,0,125b,125b,1,20
5187134316,797ececd4d,Nickel,Nickel,0,125b,125b,0,19
797ececd4d,9fbbe4fcae,Nickel,Nickel,0,125b,125b,1,20
9fbbe4fcae,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,e947234b60,Nickel,Nickel,0,125b,125b,1,20
e947234b60,797ececd4d,Nickel,Nickel,0,125b,125b,0,26
797ececd4d,744a7e7690,Nickel,Nickel,0,125b,125b,1,20
744a7e7690,797ececd4d,Nickel,Nickel,0,125b,125b,2,21
797ececd4d,9f5cee2a11,Nickel,Nickel,0,125b,125b,2,20
9f5cee2a11,797ececd4d,Nickel,Nickel,0,125b,125b,1,25
797ececd4d,3443ea5ba5,Nickel,Nickel,0,125b,125b,1,20
3443ea5ba5,797ececd4d,Nickel,Nickel,0,125b,125b,2,26
797ececd4d,fa6595462f,Nickel,Nickel,0,125b,125b,1,20
fa6595462f,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,d469fc3f70,Nickel,Nickel,0,125b,125b,1,20
d469fc3f70,797ececd4d,Nickel,Nickel,0,125b,125b,2,24
797ececd4d,0e45ff7118,Nickel,Nickel,0,125b,125b,1,20
0e45ff7118,797ececd4d,Nickel,Nickel,0,125b,125b,2,23
797ececd4d,a80b46b6d1,Nickel,Nickel,0,125b,125b,1,20
a80b46b6d1,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,1ed3442cfa,Nickel,Nickel,0,125b,125b,1,20
1ed3442cfa,797ececd4d,Nickel,Nickel,0,125b,125b,1,18
797ececd4d,6ba945db7f,Nickel,Nickel,0,125b,125b,0,20
6ba945db7f,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,db4804f266,Nickel,Nickel,0,125b,125b,1,20
db4804f266,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,bf77a5ca9b,Nickel,Nickel,0,125b,125b,0,20
bf77a5ca9b,797ececd4d,Nickel,Nickel,0,125b,125b,2,23
797ececd4d,13189e401d,Nickel,Nickel,0,125b,125b,0,20
13189e401d,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,d5070cee0f,Nickel,Nickel,0,125b,125b,1,20
d5070cee0f,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,27c44d34a4,Nickel,Nickel,0,125b,125b,1,20
27c44d34a4,797ececd4d,Nickel,Nickel,0,125b,125b,1,23
797ececd4d,61583cc233,Nickel,Nickel,0,125b,125b,1,20
61583cc233,797ececd4d,Nickel,Nickel,0,125b,125b,1,28
797ececd4d,4e0193ff9e,Nickel,Nickel,0,125b,125b,1,20
4e0193ff9e,797ececd4d,Nickel,Nickel,0,125b,125b,3,27
797ececd4d,3c6819beb9,Nickel,Nickel,0,125b,125b,0,20
3c6819beb9,797ececd4d,Nickel,Nickel,0,125b,125b,2,26
797ececd4d,3a2a75a851,Nickel,Nickel,0,125b,125b,1,20
3a2a75a851,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,eb19c4c309,Nickel,Nickel,0,125b,125b,1,20
eb19c4c309,797ececd4d,Nickel,Nickel,0,125b,125b,1,18
797ececd4d,0d991a198f,Nickel,Nickel,0,125b,125b,1,20
0d991a198f,797ececd4d,Nickel,Nickel,0,125b,125b,1,24
37d21f987c,db9f861795,Nickel,Nickel,0,125b,125b,1,26
db9f861795,37d21f987c,Nickel,Nickel,0,125b,125b,1,21
37d21f987c,74711b8750,Nickel,Nickel,0,125b,125b,1,26
74711b8750,37d21f987c,Nickel,Nickel,0,125b,125b,1,18
37d21f987c,e139e26428,Nickel,Nickel,0,125b,125b,2,26
e139e26428,37d21f987c,Nickel,Nickel,0,125b,125b,0,22
37d21f987c,633fbb7de1,Nickel,Nickel,0,125b,125b,1,26
633fbb7de1,37d21f987c,Nickel,Nickel,0,125b,125b,2,30
37d21f987c,0b782c3069,Nickel,Nickel,0,125b,125b,1,26
0b782c3069,37d21f987c,Nickel,Nickel,0,125b,125b,1,25
37d21f987c,7204a1feeb,Nickel,Nickel,0,125b,125b,1,26
7204a1feeb,37d21f987c,Nickel,Nickel,0,125b,125b,2,18
37d21f987c,ef4d4aee2a,Nickel,Nickel,0,125b,125b,1,26
ef4d4aee2a,37d21f987c,Nickel,Nickel,0,125b,125b,2,26
37d21f987c,8c82f237f9,Nickel,Nickel,0,125b,125b,1,26
8c82f237f9,37d21f987c,Nickel,Nickel,0,125b,125b,2,23
37d21f987c,d64504718a,Nickel,Nickel,0,125b,125b,1,26
d64504718a,37d21f987c,Nickel,Nickel,0,125b,125b,2,30
37d21f987c,6e46d2b898,Nickel,Nickel,0,125b,125b,1,26
6e46d2b898,37d21f987c,Nickel,Nickel,0,125b,125b,1,24
37d21f987c,8edaa51105,Nickel,Nickel,0,125b,125b,1,26
8edaa51105,37d21f987c,Nickel,Nickel,0,125b,125b,1,28
37d21f987c,1be78463d7,Nickel,Nickel,0,125b,125b,1,26
1be78463d7,37d21f987c,Nickel,Nickel,0,125b,125b,1,16
37d21f987c,8197f401c9,Nickel,Nickel,0,125b,125b,1,26
8197f401c9,37d21f987c,Nickel,Nickel,0,125b,125b,1,23
37d21f987c,803e2e304c,Nickel,Nickel,0,125b,125b,2,26
803e2e304c,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,07ffa2d44f,Nickel,Nickel,0,125b,125b,1,26
07ffa2d44f,37d21f987c,Nickel,Nickel,0,125b,125b,2,36
37d21f987c,114a81160d,Nickel,Nickel,0,125b,125b,1,26
114a81160d,37d21f987c,Nickel,Nickel,0,125b,125b,1,28
37d21f987c,7db9fa3fdc,Nickel,Nickel,0,125b,125b,1,26
7db9fa3fdc,37d21f987c,Nickel,Nickel,0,125b,125b,1,21
37d21f987c,bd89ab2453,Nickel,Nickel,0,125b,125b,2,26
bd89ab2453,37d21f987c,Nickel,Nickel,0,125b,125b,1,16
37d21f987c,f48f13c8d2,Nickel,Nickel,0,125b,125b,1,26
f48f13c8d2,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,1f2544214d,Nickel,Nickel,0,125b,125b,1,26
1f2544214d,37d21f987c,Nickel,Nickel,0,125b,125b,2,26
37d21f987c,c2081b71be,Nickel,Nickel,0,125b,125b,1,26
c2081b71be,37d21f987c,Nickel,Nickel,0,125b,125b,2,21
37d21f987c,a404412c4e,Nickel,Nickel,0,125b,125b,1,26
a404412c4e,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,26
ff11e3e39e,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,88c293654f,Nickel,Nickel,0,125b,125b,1,26
88c293654f,37d21f987c,Nickel,Nickel,0,125b,125b,2,28
37d21f987c,ae9b0acf0b,Nickel,Nickel,0,125b,125b,2,26
ae9b0acf0b,37d21f987c,Nickel,Nickel,0,125b,125b,1,16
37d21f987c,a3b1085bea,Nickel,Nickel,0,125b,125b,1,26
a3b1085bea,37d21f987c,Nickel,Nickel,0,125b,125b,1,16
37d21f987c,f366f00cde,Nickel,Nickel,0,125b,125b,2,26
f366f00cde,37d21f987c,Nickel,Nickel,0,125b,125b,2,22
37d21f987c,81bb3cb084,Nickel,Nickel,0,125b,125b,1,26
81bb3cb084,37d21f987c,Nickel,Nickel,0,125b,125b,2,19
37d21f987c,326bd7053d,Nickel,Nickel,0,125b,125b,0,26
326bd7053d,37d21f987c,Nickel,Nickel,0,125b,125b,1,21
37d21f987c,867e742682,Nickel,Nickel,0,125b,125b,1,26
867e742682,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,9c6504e345,Nickel,Nickel,0,125b,125b,2,26
9c6504e345,37d21f987c,Nickel,Nickel,0,125b,125b,1,20
37d21f987c,27c03bf211,Nickel,Nickel,0,125b,125b,1,26
27c03bf211,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,ef85c2ef6b,Nickel,Nickel,0,125b,125b,0,26
ef85c2ef6b,37d21f987c,Nickel,Nickel,0,125b,125b,1,21
37d21f987c,9b00c4c264,Nickel,Nickel,0,125b,125b,1,26
9b00c4c264,37d21f987c,Nickel,Nickel,0,125b,125b,1,12
37d21f987c,93f6afc25d,Nickel,Nickel,0,125b,125b,2,26
93f6afc25d,37d21f987c,Nickel,Nickel,0,125b,125b,2,28
37d21f987c,a54ce43a84,Nickel,Nickel,0,125b,125b,1,26
a54ce43a84,37d21f987c,Nickel,Nickel,0,125b,125b,2,23
37d21f987c,218ae10a65,Nickel,Nickel,0,125b,125b,1,26
218ae10a65,37d21f987c,Nickel,Nickel,0,125b,125b,2,20
37d21f987c,9645e12969,Nickel,Nickel,0,125b,125b,2,26
9645e12969,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,979f5b1f5f,Nickel,Nickel,0,125b,125b,2,26
979f5b1f5f,37d21f987c,Nickel,Nickel,0,125b,125b,2,23
37d21f987c,1ea8833be0,Nickel,Nickel,0,125b,125b,1,26
1ea8833be0,37d21f987c,Nickel,Nickel,0,125b,125b,1,16
37d21f987c,0db08b7f9e,Nickel,Nickel,0,125b,125b,1,26
0db08b7f9e,37d21f987c,Nickel,Nickel,0,125b,125b,2,20
37d21f987c,fc6e345a87,Nickel,Nickel,0,125b,125b,2,26
fc6e345a87,37d21f987c,Nickel,Nickel,0,125b,125b,1,21
37d21f987c,5187134316,Nickel,Nickel,0,125b,125b,1,26
5187134316,37d21f987c,Nickel,Nickel,0,125b,125b,0,19
37d21f987c,9fbbe4fcae,Nickel,Nickel,0,125b,125b,1,26
9fbbe4fcae,37d21f987c,Nickel,Nickel,0,125b,125b,2,26
37d21f987c,e947234b60,Nickel,Nickel,0,125b,125b,2,26
e947234b60,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,744a7e7690,Nickel,Nickel,0,125b,125b,3,26
744a7e7690,37d21f987c,Nickel,Nickel,0,125b,125b,4,21
37d21f987c,9f5cee2a11,Nickel,Nickel,0,125b,125b,1,26
9f5cee2a11,37d21f987c,Nickel,Nickel,0,125b,125b,0,25
37d21f987c,3443ea5ba5,Nickel,Nickel,0,125b,125b,2,26
3443ea5ba5,37d21f987c,Nickel,Nickel,0,125b,125b,2,26
37d21f987c,fa6595462f,Nickel,Nickel,0,125b,125b,1,26
fa6595462f,37d21f987c,Nickel,Nickel,0,125b,125b,2,26
37d21f987c,d469fc3f70,Nickel,Nickel,0,125b,125b,2,26
d469fc3f70,37d21f987c,Nickel,Nickel,0,125b,125b,1,24
37d21f987c,0e45ff7118,Nickel,Nickel,0,125b,125b,1,26
0e45ff7118,37d21f987c,Nickel,Nickel,0,125b,125b,1,23
37d21f987c,a80b46b6d1,Nickel,Nickel,0,125b,125b,1,26
a80b46b6d1,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,1ed3442cfa,Nickel,Nickel,0,125b,125b,2,26
1ed3442cfa,37d21f987c,Nickel,Nickel,0,125b,125b,2,18
37d21f987c,6ba945db7f,Nickel,Nickel,0,125b,125b,1,26
6ba945db7f,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,db4804f266,Nickel,Nickel,0,125b,125b,1,26
db4804f266,37d21f987c,Nickel,Nickel,0,125b,125b,0,26
37d21f987c,bf77a5ca9b,Nickel,Nickel,0,125b,125b,1,26
bf77a5ca9b,37d21f987c,Nickel,Nickel,0,125b,125b,2,23
37d21f987c,13189e401d,Nickel,Nickel,0,125b,125b,1,26
13189e401d,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,d5070cee0f,Nickel,Nickel,0,125b,125b,1,26
d5070cee0f,37d21f987c,Nickel,Nickel,0,125b,125b,2,26
37d21f987c,27c44d34a4,Nickel,Nickel,0,125b,125b,1,26
27c44d34a4,37d21f987c,Nickel,Nickel,0,125b,125b,2,23
37d21f987c,61583cc233,Nickel,Nickel,0,125b,125b,0,26
61583cc233,37d21f987c,Nickel,Nickel,0,125b,125b,1,28
37d21f987c,4e0193ff9e,Nickel,Nickel,0,125b,125b,2,26
4e0193ff9e,37d21f987c,Nickel,Nickel,0,125b,125b,1,27
37d21f987c,3c6819beb9,Nickel,Nickel,0,125b,125b,1,26
3c6819beb9,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,3a2a75a851,Nickel,Nickel,0,125b,125b,1,26
3a2a75a851,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,eb19c4c309,Nickel,Nickel,0,125b,125b,1,26
eb19c4c309,37d21f987c,Nickel,Nickel,0,125b,125b,0,18
37d21f987c,0d991a198f,Nickel,Nickel,0,125b,125b,1,26
0d991a198f,37d21f987c,Nickel,Nickel,0,125b,125b,1,24
db9f861795,74711b8750,Nickel,Nickel,0,125b,125b,1,21
74711b8750,db9f861795,Nickel,Nickel,0,125b,125b,1,18
db9f861795,e139e26428,Nickel,Nickel,0,125b,125b,0,21
e139e26428,db9f861795,Nickel,Nickel,0,125b,125b,2,22
db9f861795,633fbb7de1,Nickel,Nickel,0,125b,125b,1,21
633fbb7de1,db9f861795,Nickel,Nickel,0,125b,125b,2,30
db9f861795,0b782c3069,Nickel,Nickel,0,125b,125b,1,21
0b782c3069,db9f861795,Nickel,Nickel,0,125b,125b,2,25
db9f861795,7204a1feeb,Nickel,Nickel,0,125b,125b,1,21
7204a1feeb,db9f861795,Nickel,Nickel,0,125b,125b,1,18
db9f861795,ef4d4aee2a,Nickel,Nickel,0,125b,125b,0,21
ef4d4aee2a,db9f861795,Nickel,Nickel,0,125b,125b,2,26
db9f861795,8c82f237f9,Nickel,Nickel,0,125b,125b,2,21
8c82f237f9,db9f861795,Nickel,Nickel,0,125b,125b,1,23
db9f861795,d64504718a,Nickel,Nickel,0,125b,125b,1,21
d64504718a,db9f861795,Nickel,Nickel,0,125b,125b,0,30
db9f861795,6e46d2b898,Nickel,Nickel,0,125b,125b,1,21
6e46d2b898,db9f861795,Nickel,Nickel,0,125b,125b,1,24
db9f861795,8edaa51105,Nickel,Nickel,0,125b,125b,1,21
8edaa51105,db9f861795,Nickel,Nickel,0,125b,125b,2,28
db9f861795,1be78463d7,Nickel,Nickel,0,125b,125b,1,21
1be78463d7,db9f861795,Nickel,Nickel,0,125b,125b,1,16
db9f861795,8197f401c9,Nickel,Nickel,0,125b,125b,1,21
8197f401c9,db9f861795,Nickel,Nickel,0,125b,125b,0,23
db9f861795,803e2e304c,Nickel,Nickel,0,125b,125b,1,21
803e2e304c,db9f861795,Nickel,Nickel,0,125b,125b,1,26
db9f861795,07ffa2d44f,Nickel,Nickel,0,125b,125b,1,21
07ffa2d44f,db9f861795,Nickel,Nickel,0,125b,125b,1,36
db9f861795,114a81160d,Nickel,Nickel,0,125b,125b,1,21
114a81160d,db9f861795,Nickel,Nickel,0,125b,125b,1,28
db9f861795,7db9fa3fdc,Nickel,Nickel,0,125b,125b,2,21
7db9fa3fdc,db9f861795,Nickel,Nickel,0,125b,125b,1,21
db9f861795,bd89ab2453,Nickel,Nickel,0,125b,125b,1,21
bd89ab2453,db9f861795,Nickel,Nickel,0,125b,125b,0,16
db9f861795,f48f13c8d2,Nickel,Nickel,0,125b,125b,1,21
f48f13c8d2,db9f861795,Nickel,Nickel,0,125b,125b,1,26
db9f861795,1f2544214d,Nickel,Nickel,0,125b,125b,0,21
1f2544214d,db9f861795,Nickel,Nickel,0,125b,125b,1,26
db9f861795,c2081b71be,Nickel,Nickel,0,125b,125b,0,21
c2081b71be,db9f861795,Nickel,Nickel,0,125b,125b,1,21
db9f861795,a404412c4e,Nickel,Nickel,0,125b,125b,2,21
a404412c4e,db9f861795,Nickel,Nickel,0,125b,125b,1,26
db9f861795,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,21
ff11e3e39e,db9f861795,Nickel,Nickel,0,125b,125b,2,26
db9f861795,88c293654f,Nickel,Nickel,0,125b,125b,1,21
88c293654f,db9f861795,Nickel,Nickel,0,125b,125b,1,28
db9f861795,ae9b0acf0b,Nickel,Nickel,0,125b,125b,0,21
ae9b0acf0b,db9f861795,Nickel,Nickel,0,125b,125b,1,16
db9f861795,a3b1085bea,Nickel,Nickel,0,125b,125b,1,21
a3b1085bea,db9f861795,Nickel,Nickel,0,125b,125b,2,16
db9f861795,f366f00cde,Nickel,Nickel,0,125b,125b,1,21
f366f00cde,db9f861795,Nickel,Nickel,0,125b,125b,1,22
db9f861795,81bb3cb084,Nickel,Nickel,0,125b,125b,1,21
81bb3cb084,db9f861795,Nickel,Nickel,0,125b,125b,2,19
db9f861795,326bd7053d,Nickel,Nickel,0,125b,125b,0,21
326bd7053d,db9f861795,Nickel,Nickel,0,125b,125b,2,21
db9f861795,867e742682,Nickel,Nickel,0,125b,125b,1,21
867e742682,db9f861795,Nickel,Nickel,0,125b,125b,1,26
db9f861795,9c6504e345,Nickel,Nickel,0,125b,125b,1,21
9c6504e345,db9f861795,Nickel,Nickel,0,125b,125b,1,20
db9f861795,27c03bf211,Nickel,Nickel,0,125b,125b,0,21
27c03bf211,db9f861795,Nickel,Nickel,0,125b,125b,1,26
