Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
75bfb64db5,db4804f266,Nickel,Nickel,0,2031,125b,3,37
db4804f266,376243150e,Nickel,Nickel,0,125b,2031,1,36
376243150e,db4804f266,Nickel,Nickel,0,2031,125b,3,37
db4804f266,38ef822a2c,Nickel,Nickel,0,125b,2031,2,36
38ef822a2c,db4804f266,Nickel,Nickel,0,2031,125b,2,31
db4804f266,c19c27cb07,Nickel,Nickel,0,125b,2031,2,36
c19c27cb07,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,ebeb95ffcb,Nickel,Nickel,0,125b,2031,2,36
ebeb95ffcb,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,054ff5af96,Nickel,Nickel,0,125b,2031,2,36
054ff5af96,db4804f266,Nickel,Nickel,0,2031,125b,3,37
db4804f266,47e4c51fd8,Nickel,Nickel,0,125b,2031,3,36
47e4c51fd8,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,f15352c9a3,Nickel,Nickel,0,125b,2031,2,36
f15352c9a3,db4804f266,Nickel,Nickel,0,2031,125b,2,32
db4804f266,9086d2ca3d,Nickel,Nickel,0,125b,2031,2,36
9086d2ca3d,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,d0c419dc2a,Nickel,Nickel,0,125b,2031,2,36
d0c419dc2a,db4804f266,Nickel,Nickel,0,2031,125b,2,29
db4804f266,5bd399d4e4,Nickel,Nickel,0,125b,2031,1,36
5bd399d4e4,db4804f266,Nickel,Nickel,0,2031,125b,1,37
db4804f266,e71cf87e3f,Nickel,Nickel,0,125b,2031,2,36
e71cf87e3f,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,405e6fb3cc,Nickel,Nickel,0,125b,2031,2,36
405e6fb3cc,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,9832ccda19,Nickel,Nickel,0,125b,2031,2,36
9832ccda19,db4804f266,Nickel,Nickel,0,2031,125b,3,37
db4804f266,fd7f2ac2e6,Nickel,Nickel,0,125b,2031,3,36
fd7f2ac2e6,db4804f266,Nickel,Nickel,0,2031,125b,2,30
db4804f266,7eb73b69a2,Nickel,Nickel,0,125b,2031,2,36
7eb73b69a2,db4804f266,Nickel,Nickel,0,2031,125b,1,23
db4804f266,452fe434c6,Nickel,Brass,0,125b,2031,1,36
452fe434c6,db4804f266,Brass,Nickel,0,2031,125b,1,37
db4804f266,afed40ee94,Nickel,Nickel,0,125b,2031,2,36
afed40ee94,db4804f266,Nickel,Nickel,0,2031,125b,2,32
db4804f266,092733cb5a,Nickel,Nickel,0,125b,2031,2,36
092733cb5a,db4804f266,Nickel,Nickel,0,2031,125b,1,37
db4804f266,1a032b03d2,Nickel,Nickel,0,125b,2031,3,36
1a032b03d2,db4804f266,Nickel,Nickel,0,2031,125b,2,30
db4804f266,80bcb3c703,Nickel,Nickel,0,125b,2031,2,36
80bcb3c703,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,20687884b3,Nickel,Nickel,0,125b,2031,2,36
20687884b3,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,934c7e7ee4,Nickel,Nickel,0,125b,2031,3,36
934c7e7ee4,db4804f266,Nickel,Nickel,0,2031,125b,2,32
db4804f266,0dd2c0579c,Nickel,Nickel,0,125b,2031,2,36
0dd2c0579c,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,dc7048e78d,Nickel,Brass,0,125b,2031,2,36
dc7048e78d,db4804f266,Brass,Nickel,0,2031,125b,2,37
db4804f266,85f0782ccf,Nickel,Nickel,0,125b,2031,1,36
85f0782ccf,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,cf64a06a77,Nickel,Nickel,0,125b,2031,2,36
cf64a06a77,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,55fd02a3a3,Nickel,Nickel,0,125b,2031,3,36
55fd02a3a3,db4804f266,Nickel,Nickel,0,2031,125b,2,32
db4804f266,013b07f331,Nickel,Nickel,0,125b,2031,2,36
013b07f331,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,a987dc8828,Nickel,Nickel,0,125b,2031,1,36
a987dc8828,db4804f266,Nickel,Nickel,0,2031,125b,1,37
db4804f266,39199f2515,Nickel,Nickel,0,125b,85b3,2,36
39199f2515,db4804f266,Nickel,Nickel,0,85b3,125b,2,21
db4804f266,ea52448b24,Nickel,Brass,0,125b,85b3,2,36
ea52448b24,db4804f266,Brass,Nickel,0,85b3,125b,1,37
db4804f266,e276fdcf6d,Nickel,Brass,0,125b,85b3,1,36
e276fdcf6d,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,674b436f3a,Nickel,Nickel,0,125b,85b3,2,36
674b436f3a,db4804f266,Nickel,Nickel,0,85b3,125b,1,24
db4804f266,1a77ba21c8,Nickel,Brass,0,125b,85b3,2,36
1a77ba21c8,db4804f266,Brass,Nickel,0,85b3,125b,1,37
db4804f266,f32a57a32f,Nickel,Nickel,0,125b,85b3,2,36
f32a57a32f,db4804f266,Nickel,Nickel,0,85b3,125b,2,36
db4804f266,1dcecfe7ef,Nickel,Nickel,0,125b,85b3,2,36
1dcecfe7ef,db4804f266,Nickel,Nickel,0,85b3,125b,1,37
db4804f266,e1d10c4c9a,Nickel,Brass,0,125b,85b3,2,36
e1d10c4c9a,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,5d578deaca,Nickel,Nickel,0,125b,85b3,2,36
5d578deaca,db4804f266,Nickel,Nickel,0,85b3,125b,2,35
db4804f266,bd9ba9bfd9,Nickel,Nickel,0,125b,85b3,2,36
bd9ba9bfd9,db4804f266,Nickel,Nickel,0,85b3,125b,2,37
db4804f266,969de41074,Nickel,Nickel,0,125b,85b3,2,36
969de41074,db4804f266,Nickel,Nickel,0,85b3,125b,2,37
db4804f266,f8a165aa6d,Nickel,Nickel,0,125b,85b3,2,36
f8a165aa6d,db4804f266,Nickel,Nickel,0,85b3,125b,2,33
db4804f266,58690e69c3,Nickel,Brass,0,125b,85b3,3,36
58690e69c3,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,419d3b7b8b,Nickel,Brass,0,125b,85b3,2,36
419d3b7b8b,db4804f266,Brass,Nickel,0,85b3,125b,1,37
db4804f266,24f6dbda7e,Nickel,Nickel,0,125b,85b3,2,36
24f6dbda7e,db4804f266,Nickel,Nickel,0,85b3,125b,2,24
db4804f266,e67eb5a673,Nickel,Nickel,0,125b,85b3,2,36
e67eb5a673,db4804f266,Nickel,Nickel,0,85b3,125b,2,24
db4804f266,61668d1fb7,Nickel,Brass,0,125b,85b3,2,36
61668d1fb7,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,5f8cdc8a2c,Nickel,Brass,0,125b,85b3,3,36
5f8cdc8a2c,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,328b732c85,Nickel,Brass,0,125b,85b3,2,36
328b732c85,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,a98af1afc1,Nickel,Nickel,0,125b,85b3,1,36
a98af1afc1,db4804f266,Nickel,Nickel,0,85b3,125b,1,24
db4804f266,bbc3c2b96b,Nickel,Nickel,0,125b,85b3,2,36
bbc3c2b96b,db4804f266,Nickel,Nickel,0,85b3,125b,2,37
db4804f266,d6a27920cc,Nickel,Nickel,0,125b,85b3,2,36
d6a27920cc,db4804f266,Nickel,Nickel,0,85b3,125b,1,37
db4804f266,8c30b73ef2,Nickel,Brass,0,125b,85b3,2,36
8c30b73ef2,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,c28d051c91,Nickel,Nickel,0,125b,85b3,2,36
c28d051c91,db4804f266,Nickel,Nickel,0,85b3,125b,1,37
db4804f266,1a06517ab5,Nickel,Brass,0,125b,85b3,3,36
1a06517ab5,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,d632324bc2,Nickel,Brass,0,125b,85b3,2,36
d632324bc2,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,0ae9089aac,Nickel,Nickel,0,125b,85b3,3,36
0ae9089aac,db4804f266,Nickel,Nickel,0,85b3,125b,2,37
db4804f266,c8cf7b0a72,Nickel,Nickel,0,125b,85b3,3,36
c8cf7b0a72,db4804f266,Nickel,Nickel,0,85b3,125b,2,24
db4804f266,3cb96b1795,Nickel,Brass,0,125b,85b3,2,36
3cb96b1795,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,5124e63bf7,Nickel,Nickel,0,125b,85b3,2,36
5124e63bf7,db4804f266,Nickel,Nickel,0,85b3,125b,1,37
db4804f266,738f1f49ca,Nickel,Nickel,0,125b,85b3,1,36
738f1f49ca,db4804f266,Nickel,Nickel,0,85b3,125b,2,37
db4804f266,f7d102c093,Nickel,Nickel,0,125b,85b3,1,36
f7d102c093,db4804f266,Nickel,Nickel,0,85b3,125b,2,31
db4804f266,b183ad90fd,Nickel,Brass,0,125b,85b3,2,36
b183ad90fd,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,7b5563a5da,Nickel,Brass,0,125b,85b3,3,36
7b5563a5da,db4804f266,Brass,Nickel,0,85b3,125b,2,37
db4804f266,bf39a74355,Nickel,Nickel,0,125b,85b3,2,36
bf39a74355,db4804f266,Nickel,Nickel,0,85b3,125b,1,32
db4804f266,96682fe629,Nickel,Nickel,0,125b,85b3,2,36
96682fe629,db4804f266,Nickel,Nickel,0,85b3,125b,1,37
db4804f266,63e2a29286,Nickel,Nickel,0,125b,85b3,2,36
63e2a29286,db4804f266,Nickel,Nickel,0,85b3,125b,2,37
db4804f266,4604a209c8,Nickel,Nickel,0,125b,85b3,2,36
4604a209c8,db4804f266,Nickel,Nickel,0,85b3,125b,3,37
a54ce43a84,0db08b7f9e,Nickel,Nickel,0,125b,125b,2,42
0db08b7f9e,a54ce43a84,Nickel,Nickel,0,125b,125b,2,42
a54ce43a84,9c6504e345,Nickel,Brass,0,125b,125b,3,42
9c6504e345,a54ce43a84,Brass,Nickel,0,125b,125b,3,36
a54ce43a84,3443ea5ba5,Nickel,Brass,0,125b,125b,3,42
3443ea5ba5,a54ce43a84,Brass,Nickel,0,125b,125b,3,42
a54ce43a84,1f2544214d,Nickel,Nickel,0,125b,125b,2,42
1f2544214d,a54ce43a84,Nickel,Nickel,0,125b,125b,1,36
a54ce43a84,0e45ff7118,Nickel,Brass,0,125b,125b,2,42
0e45ff7118,a54ce43a84,Brass,Nickel,0,125b,125b,2,36
a54ce43a84,c2081b71be,Nickel,Nickel,0,125b,125b,2,42
c2081b71be,a54ce43a84,Nickel,Nickel,0,125b,125b,4,36
a54ce43a84,4e0193ff9e,Nickel,Nickel,0,125b,125b,2,42
4e0193ff9e,a54ce43a84,Nickel,Nickel,0,125b,125b,2,36
a54ce43a84,2d95605114,Nickel,Brass,0,125b,fcc2,1,42
2d95605114,a54ce43a84,Brass,Nickel,0,fcc2,125b,2,162
a54ce43a84,84106ae247,Nickel,Nickel,0,125b,fcc2,1,42
84106ae247,a54ce43a84,Nickel,Nickel,0,fcc2,125b,2,112
a54ce43a84,eb358a4d60,Nickel,Brass,0,125b,fcc2,2,42
eb358a4d60,a54ce43a84,Brass,Nickel,0,fcc2,125b,2,123
a54ce43a84,dc441ada9f,Nickel,Nickel,0,125b,fcc2,1,42
dc441ada9f,a54ce43a84,Nickel,Nickel,0,fcc2,125b,3,160
a54ce43a84,5d25cd3446,Nickel,Nickel,0,125b,fcc2,2,42
5d25cd3446,a54ce43a84,Nickel,Nickel,0,fcc2,125b,2,112
a54ce43a84,5b23b59131,Nickel,Brass,0,125b,fcc2,2,42
5b23b59131,a54ce43a84,Brass,Nickel,0,fcc2,125b,2,89
a54ce43a84,a672c8a1fa,Nickel,Brass,0,125b,fcc2,1,42
a672c8a1fa,a54ce43a84,Brass,Nickel,0,fcc2,125b,2,89
a54ce43a84,247918f662,Nickel,Nickel,0,125b,fcc2,2,42
247918f662,a54ce43a84,Nickel,Nickel,0,fcc2,125b,3,115
a54ce43a84,55353f0163,Nickel,Nickel,0,125b,fcc2,2,42
55353f0163,a54ce43a84,Nickel,Nickel,0,fcc2,125b,2,138
a54ce43a84,02947d29e4,Nickel,Nickel,0,125b,2031,2,42
02947d29e4,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,e86c75e79f,Nickel,Nickel,0,125b,2031,2,42
e86c75e79f,a54ce43a84,Nickel,Nickel,0,2031,125b,1,37
a54ce43a84,b3ac369bf4,Nickel,Nickel,0,125b,2031,2,42
b3ac369bf4,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,486a559005,Nickel,Brass,0,125b,2031,2,42
486a559005,a54ce43a84,Brass,Nickel,0,2031,125b,2,37
a54ce43a84,c720426380,Nickel,Nickel,0,125b,2031,2,42
c720426380,a54ce43a84,Nickel,Nickel,0,2031,125b,2,32
a54ce43a84,e94f036fc5,Nickel,Nickel,0,125b,2031,2,42
e94f036fc5,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,76bc55555d,Nickel,Nickel,0,125b,2031,2,42
76bc55555d,a54ce43a84,Nickel,Nickel,0,2031,125b,3,37
a54ce43a84,fc45467ffe,Nickel,Nickel,0,125b,2031,2,42
fc45467ffe,a54ce43a84,Nickel,Nickel,0,2031,125b,1,37
a54ce43a84,75bfb64db5,Nickel,Nickel,0,125b,2031,2,42
75bfb64db5,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,376243150e,Nickel,Nickel,0,125b,2031,2,42
376243150e,a54ce43a84,Nickel,Nickel,0,2031,125b,3,37
a54ce43a84,38ef822a2c,Nickel,Nickel,0,125b,2031,2,42
38ef822a2c,a54ce43a84,Nickel,Nickel,0,2031,125b,1,31
a54ce43a84,c19c27cb07,Nickel,Nickel,0,125b,2031,3,42
c19c27cb07,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,ebeb95ffcb,Nickel,Nickel,0,125b,2031,1,42
ebeb95ffcb,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,054ff5af96,Nickel,Nickel,0,125b,2031,3,42
054ff5af96,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,47e4c51fd8,Nickel,Nickel,0,125b,2031,2,42
47e4c51fd8,a54ce43a84,Nickel,Nickel,0,2031,125b,3,37
a54ce43a84,f15352c9a3,Nickel,Nickel,0,125b,2031,2,42
f15352c9a3,a54ce43a84,Nickel,Nickel,0,2031,125b,2,32
a54ce43a84,9086d2ca3d,Nickel,Nickel,0,125b,2031,2,42
9086d2ca3d,a54ce43a84,Nickel,Nickel,0,2031,125b,1,37
a54ce43a84,d0c419dc2a,Nickel,Nickel,0,125b,2031,2,42
d0c419dc2a,a54ce43a84,Nickel,Nickel,0,2031,125b,3,29
a54ce43a84,5bd399d4e4,Nickel,Nickel,0,125b,2031,2,42
5bd399d4e4,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,e71cf87e3f,Nickel,Nickel,0,125b,2031,2,42
e71cf87e3f,a54ce43a84,Nickel,Nickel,0,2031,125b,3,37
a54ce43a84,405e6fb3cc,Nickel,Nickel,0,125b,2031,2,42
405e6fb3cc,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,9832ccda19,Nickel,Nickel,0,125b,2031,1,42
9832ccda19,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,fd7f2ac2e6,Nickel,Nickel,0,125b,2031,2,42
fd7f2ac2e6,a54ce43a84,Nickel,Nickel,0,2031,125b,2,30
a54ce43a84,7eb73b69a2,Nickel,Nickel,0,125b,2031,1,42
7eb73b69a2,a54ce43a84,Nickel,Nickel,0,2031,125b,1,23
a54ce43a84,452fe434c6,Nickel,Brass,0,125b,2031,2,42
452fe434c6,a54ce43a84,Brass,Nickel,0,2031,125b,1,37
a54ce43a84,afed40ee94,Nickel,Nickel,0,125b,2031,2,42
afed40ee94,a54ce43a84,Nickel,Nickel,0,2031,125b,2,32
a54ce43a84,092733cb5a,Nickel,Nickel,0,125b,2031,2,42
092733cb5a,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,1a032b03d2,Nickel,Nickel,0,125b,2031,2,42
1a032b03d2,a54ce43a84,Nickel,Nickel,0,2031,125b,2,30
a54ce43a84,80bcb3c703,Nickel,Nickel,0,125b,2031,2,42
80bcb3c703,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,20687884b3,Nickel,Nickel,0,125b,2031,2,42
20687884b3,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,934c7e7ee4,Nickel,Nickel,0,125b,2031,2,42
934c7e7ee4,a54ce43a84,Nickel,Nickel,0,2031,125b,2,32
a54ce43a84,0dd2c0579c,Nickel,Nickel,0,125b,2031,2,42
0dd2c0579c,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,dc7048e78d,Nickel,Brass,0,125b,2031,3,42
dc7048e78d,a54ce43a84,Brass,Nickel,0,2031,125b,2,37
a54ce43a84,85f0782ccf,Nickel,Nickel,0,125b,2031,2,42
85f0782ccf,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,cf64a06a77,Nickel,Nickel,0,125b,2031,2,42
cf64a06a77,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,55fd02a3a3,Nickel,Nickel,0,125b,2031,1,42
55fd02a3a3,a54ce43a84,Nickel,Nickel,0,2031,125b,2,32
a54ce43a84,013b07f331,Nickel,Nickel,0,125b,2031,2,42
013b07f331,a54ce43a84,Nickel,Nickel,0,2031,125b,4,37
a54ce43a84,a987dc8828,Nickel,Nickel,0,125b,2031,2,42
a987dc8828,a54ce43a84,Nickel,Nickel,0,2031,125b,2,37
a54ce43a84,39199f2515,Nickel,Nickel,0,125b,85b3,2,42
39199f2515,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,21
a54ce43a84,ea52448b24,Nickel,Brass,0,125b,85b3,1,42
ea52448b24,a54ce43a84,Brass,Nickel,0,85b3,125b,1,37
a54ce43a84,e276fdcf6d,Nickel,Brass,0,125b,85b3,1,42
e276fdcf6d,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,674b436f3a,Nickel,Nickel,0,125b,85b3,3,42
674b436f3a,a54ce43a84,Nickel,Nickel,0,85b3,125b,1,24
a54ce43a84,1a77ba21c8,Nickel,Brass,0,125b,85b3,2,42
1a77ba21c8,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,f32a57a32f,Nickel,Nickel,0,125b,85b3,2,42
f32a57a32f,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,36
a54ce43a84,1dcecfe7ef,Nickel,Nickel,0,125b,85b3,2,42
1dcecfe7ef,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,e1d10c4c9a,Nickel,Brass,0,125b,85b3,3,42
e1d10c4c9a,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,5d578deaca,Nickel,Nickel,0,125b,85b3,1,42
5d578deaca,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,35
a54ce43a84,bd9ba9bfd9,Nickel,Nickel,0,125b,85b3,3,42
bd9ba9bfd9,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,969de41074,Nickel,Nickel,0,125b,85b3,2,42
969de41074,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,f8a165aa6d,Nickel,Nickel,0,125b,85b3,2,42
f8a165aa6d,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,33
a54ce43a84,58690e69c3,Nickel,Brass,0,125b,85b3,2,42
58690e69c3,a54ce43a84,Brass,Nickel,0,85b3,125b,1,37
a54ce43a84,419d3b7b8b,Nickel,Brass,0,125b,85b3,2,42
419d3b7b8b,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,24f6dbda7e,Nickel,Nickel,0,125b,85b3,2,42
24f6dbda7e,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,24
a54ce43a84,e67eb5a673,Nickel,Nickel,0,125b,85b3,1,42
e67eb5a673,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,24
a54ce43a84,61668d1fb7,Nickel,Brass,0,125b,85b3,1,42
61668d1fb7,a54ce43a84,Brass,Nickel,0,85b3,125b,1,37
a54ce43a84,5f8cdc8a2c,Nickel,Brass,0,125b,85b3,2,42
5f8cdc8a2c,a54ce43a84,Brass,Nickel,0,85b3,125b,4,37
a54ce43a84,328b732c85,Nickel,Brass,0,125b,85b3,2,42
328b732c85,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,a98af1afc1,Nickel,Nickel,0,125b,85b3,2,42
a98af1afc1,a54ce43a84,Nickel,Nickel,0,85b3,125b,3,24
a54ce43a84,bbc3c2b96b,Nickel,Nickel,0,125b,85b3,2,42
bbc3c2b96b,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,d6a27920cc,Nickel,Nickel,0,125b,85b3,2,42
d6a27920cc,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,8c30b73ef2,Nickel,Brass,0,125b,85b3,2,42
8c30b73ef2,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,c28d051c91,Nickel,Nickel,0,125b,85b3,2,42
c28d051c91,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,1a06517ab5,Nickel,Brass,0,125b,85b3,2,42
1a06517ab5,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,d632324bc2,Nickel,Brass,0,125b,85b3,3,42
d632324bc2,a54ce43a84,Brass,Nickel,0,85b3,125b,1,37
a54ce43a84,0ae9089aac,Nickel,Nickel,0,125b,85b3,2,42
0ae9089aac,a54ce43a84,Nickel,Nickel,0,85b3,125b,1,37
a54ce43a84,c8cf7b0a72,Nickel,Nickel,0,125b,85b3,1,42
c8cf7b0a72,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,24
a54ce43a84,3cb96b1795,Nickel,Brass,0,125b,85b3,1,42
3cb96b1795,a54ce43a84,Brass,Nickel,0,85b3,125b,1,37
a54ce43a84,5124e63bf7,Nickel,Nickel,0,125b,85b3,2,42
5124e63bf7,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,738f1f49ca,Nickel,Nickel,0,125b,85b3,2,42
738f1f49ca,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,f7d102c093,Nickel,Nickel,0,125b,85b3,2,42
f7d102c093,a54ce43a84,Nickel,Nickel,0,85b3,125b,1,31
a54ce43a84,b183ad90fd,Nickel,Brass,0,125b,85b3,2,42
b183ad90fd,a54ce43a84,Brass,Nickel,0,85b3,125b,3,37
a54ce43a84,7b5563a5da,Nickel,Brass,0,125b,85b3,2,42
7b5563a5da,a54ce43a84,Brass,Nickel,0,85b3,125b,2,37
a54ce43a84,bf39a74355,Nickel,Nickel,0,125b,85b3,2,42
bf39a74355,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,32
a54ce43a84,96682fe629,Nickel,Nickel,0,125b,85b3,2,42
96682fe629,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,63e2a29286,Nickel,Nickel,0,125b,85b3,2,42
63e2a29286,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
a54ce43a84,4604a209c8,Nickel,Nickel,0,125b,85b3,2,42
4604a209c8,a54ce43a84,Nickel,Nickel,0,85b3,125b,2,37
0db08b7f9e,9c6504e345,Nickel,Brass,0,125b,125b,2,42
9c6504e345,0db08b7f9e,Brass,Nickel,0,125b,125b,3,36
0db08b7f9e,3443ea5ba5,Nickel,Brass,0,125b,125b,2,42
3443ea5ba5,0db08b7f9e,Brass,Nickel,0,125b,125b,2,42
0db08b7f9e,1f2544214d,Nickel,Nickel,0,125b,125b,2,42
1f2544214d,0db08b7f9e,Nickel,Nickel,0,125b,125b,2,36
0db08b7f9e,0e45ff7118,Nickel,Brass,0,125b,125b,2,42
0e45ff7118,0db08b7f9e,Brass,Nickel,0,125b,125b,1,36
0db08b7f9e,c2081b71be,Nickel,Nickel,0,125b,125b,3,42
c2081b71be,0db08b7f9e,Nickel,Nickel,0,125b,125b,2,36
0db08b7f9e,4e0193ff9e,Nickel,Nickel,0,125b,125b,2,42
4e0193ff9e,0db08b7f9e,Nickel,Nickel,0,125b,125b,2,36
0db08b7f9e,2d95605114,Nickel,Brass,0,125b,fcc2,1,42
2d95605114,0db08b7f9e,Brass,Nickel,0,fcc2,125b,2,162
0db08b7f9e,84106ae247,Nickel,Nickel,0,125b,fcc2,1,42
84106ae247,0db08b7f9e,Nickel,Nickel,0,fcc2,125b,2,112
0db08b7f9e,eb358a4d60,Nickel,Brass,0,125b,fcc2,2,42
eb358a4d60,0db08b7f9e,Brass,Nickel,0,fcc2,125b,2,123
0db08b7f9e,dc441ada9f,Nickel,Nickel,0,125b,fcc2,2,42
dc441ada9f,0db08b7f9e,Nickel,Nickel,0,fcc2,125b,2,160
0db08b7f9e,5d25cd3446,Nickel,Nickel,0,125b,fcc2,1,42
5d25cd3446,0db08b7f9e,Nickel,Nickel,0,fcc2,125b,2,112
0db08b7f9e,5b23b59131,Nickel,Brass,0,125b,fcc2,1,42
5b23b59131,0db08b7f9e,Brass,Nickel,0,fcc2,125b,2,89
0db08b7f9e,a672c8a1fa,Nickel,Brass,0,125b,fcc2,1,42
a672c8a1fa,0db08b7f9e,Brass,Nickel,0,fcc2,125b,3,89
0db08b7f9e,247918f662,Nickel,Nickel,0,125b,fcc2,1,42
247918f662,0db08b7f9e,Nickel,Nickel,0,fcc2,125b,2,115
0db08b7f9e,55353f0163,Nickel,Nickel,0,125b,fcc2,1,42
55353f0163,0db08b7f9e,Nickel,Nickel,0,fcc2,125b,2,138
0db08b7f9e,02947d29e4,Nickel,Nickel,0,125b,2031,1,42
02947d29e4,0db08b7f9e,Nickel,Nickel,0,2031,125b,2,37
0db08b7f9e,e86c75e79f,Nickel,Nickel,0,125b,2031,2,42
e86c75e79f,0db08b7f9e,Nickel,Nickel,0,2031,125b,2,37
0db08b7f9e,b3ac369bf4,Nickel,Nickel,0,125b,2031,1,42
b3ac369bf4,0db08b7f9e,Nickel,Nickel,0,2031,125b,2,37
0db08b7f9e,486a559005,Nickel,Brass,0,125b,2031,2,42
486a559005,0db08b7f9e,Brass,Nickel,0,2031,125b,1,37
0db08b7f9e,c720426380,Nickel,Nickel,0,125b,2031,1,42
c720426380,0db08b7f9e,Nickel,Nickel,0,2031,125b,2,32
0db08b7f9e,e94f036fc5,Nickel,Nickel,0,125b,2031,2,42
e94f036fc5,0db08b7f9e,Nickel,Nickel,0,2031,125b,2,37
0db08b7f9e,76bc55555d,Nickel,Nickel,0,125b,2031,2,42
76bc55555d,0db08b7f9e,Nickel,Nickel,0,2031,125b,1,37
0db08b7f9e,fc45467ffe,Nickel,Nickel,0,125b,2031,1,42
fc45467ffe,0db08b7f9e,Nickel,Nickel,0,2031,125b,1,37
0db08b7f9e,75bfb64db5,Nickel,Nickel,0,125b,2031,2,42
75bfb64db5,0db08b7f9e,Nickel,Nickel,0,2031,125b,2,37
0db08b7f9e,376243150e,Nickel,Nickel,0,125b,2031,1,42
376243150e,0db08b7f9e,Nickel,Nickel,0,2031,125b,1,37
0db08b7f9e,38ef822a2c,Nickel,Nickel,0,125b,2031,2,42
38ef822a2c,0db08b7f9e,Nickel,Nickel,0,2031,125b,2,31
